advertised_top_app_share,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,1,broad,4679.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::puzzle::physics::cars::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,arrow puzzle,31.24,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.35, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::physics::cars::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,4679,300000,0.0,0.0
0.0,1,men_18_35,4660.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::animals::levels::men_18_35::medium,0.0,False,0,casual,levels,500,0.0,1,runner,24.23,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.34, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::animals::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4660,0,0.0,0.0
0.0,1,kids,4654.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::collect::food::collection::kids::high,0.0,False,0,other,collection,500,0.0,1,other,19.22,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.34, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::collect::food::collection::kids,2026-06-04,single_appstorespy_query_no_country_language,1,food,1.0,4654,90000,0.0,0.0
0.0,1,unknown,4625.0,3.8,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::decorate::home::renovation::unknown::high,0.0,False,0,simulation,renovation,500,0.0,1,other,24.01,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.33, 'freshness': 7.5, 'revenue': 0.0, 'rating': 4.8, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::decorate::home::renovation::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,4625,300000,0.0,0.0
0.0,4,men_18_35,1155.0,2.9,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 14.9, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",83.9,0.0,google_play::shooter::arcade::other::other::levels::men_18_35::high,0.0,False,0,arcade,levels,500,0.0,4,shooter,47.27,google_play,0,high,"['fresh_successes', 'high_production_complexity']",4,last_180d,"{'demand': 18.32, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 16.78, 'competition_penalty': 4.83, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::other::other::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,4,other,0.3543,4620,0,0.0,0.0
0.0,1,women_25_45,4612.0,4.8,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::coloring::casual::sort::animals::levels::women_25_45::low,0.0,False,0,casual,levels,500,0.0,1,coloring,35.4,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.32, 'freshness': 7.5, 'revenue': 0.0, 'rating': 7.2, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::casual::sort::animals::levels::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4612,20000,0.0,0.0
0.0,2,men_18_35,2296.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 3.45, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",71.78,0.0,google_play::other::puzzle::collect::fantasy::leaderboard::men_18_35::high,0.0,False,0,puzzle,leaderboard,500,0.0,2,other,48.78,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'monetization_signal', 'top_app_concentration']",2,last_180d,"{'demand': 18.31, 'freshness': 15.0, 'revenue': 13.43, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.36, 'competition_penalty': 15.32, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::collect::fantasy::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,fantasy,0.8506,4592,100000,30000.0,0.0
0.0,2,broad,2284.0,4.7,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 2.83, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",65.16,0.0,google_play::sort puzzle::puzzle::collect::home::collection::broad::low,0.0,False,0,puzzle,collection,500,0.0,2,sort puzzle,52.13,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration']",2,last_180d,"{'demand': 18.3, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.0, 'production': 14.0, 'data_quality': 13.03, 'competition_penalty': 16.2, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::collect::home::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,2,home,0.8774,4568,0,0.0,0.0
0.0,1,broad,4554.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::puzzle::physics::cars::customization::broad::medium,0.0,False,0,puzzle,customization,500,0.0,1,runner,24.18,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.29, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::puzzle::physics::cars::customization::broad,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,4554,0,0.0,0.0
0.0,1,men_18_35,4553.0,4.6,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::physics::animals::none::men_18_35::high,0.0,False,0,puzzle,none,500,0.0,1,other,27.98,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.29, 'freshness': 7.5, 'revenue': 0.0, 'rating': 8.8, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::physics::animals::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4553,0,0.0,0.0
0.0,1,men_18_35,4552.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::arcade::physics::social::story::men_18_35::high,0.0,False,0,arcade,story,500,0.0,1,shooter,18.18,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.29, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::physics::social::story::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,4552,0,0.0,0.0
0.0,1,men_18_35,4549.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::other::animals::levels::men_18_35::high,0.0,False,0,other,levels,500,0.0,1,other,19.17,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.29, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::other::animals::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4549,0,0.0,0.0
0.0,1,broad,4546.0,3.5,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::puzzle::merge::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,arrow puzzle,33.57,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.29, 'freshness': 7.5, 'revenue': 0.0, 'rating': 2.4, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::merge::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,4546,0,0.0,0.0
0.0,3,men_18_35,1511.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.79, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.79,0.1394,google_play::other::casual::other::fantasy::none::men_18_35::high,0.0,False,0,casual,none,500,0.0,3,other,44.09,google_play,0,high,"['fresh_successes', 'high_production_complexity']",3,last_180d,"{'demand': 18.28, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.36, 'competition_penalty': 5.07, 'giant_risk_penalty': 3.48, 'paid_spike_penalty': 0.0}",other::casual::other::fantasy::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,3,fantasy,0.4458,4533,200000,0.0,0.0
0.0,1,men_18_35,4523.0,4.8,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",56.67,0.0,google_play::runner::arcade::collect::animals::collection::men_18_35::medium,0.0,False,0,arcade,collection,500,0.0,1,runner,43.9,google_play,0,medium,"['fresh_successes', 'monetization_signal', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.28, 'freshness': 7.5, 'revenue': 11.33, 'rating': 7.2, 'production': 8.0, 'data_quality': 11.33, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::arcade::collect::animals::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4523,200000,6000.0,0.0
0.0,2,broad,2259.0,4.9,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 3.01, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",65.35,0.0,google_play::arrow puzzle::puzzle::other::abstract::leaderboard::broad::low,0.0,False,0,puzzle,leaderboard,500,0.0,2,arrow puzzle,51.81,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration']",2,last_180d,"{'demand': 18.28, 'freshness': 15.0, 'revenue': 0.0, 'rating': 6.4, 'production': 15.0, 'data_quality': 13.07, 'competition_penalty': 15.94, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::other::abstract::leaderboard::broad,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.8694,4518,0,0.0,0.0
0.0,1,men_18_35,4491.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::other::match::abstract::none::men_18_35::high,0.0,False,0,other,none,500,0.0,1,sandbox,17.15,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.26, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::match::abstract::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,4491,0,0.0,0.0
0.0,1,men_18_35,4491.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::simulation::collect::social::leaderboard::men_18_35::high,0.0,False,0,simulation,leaderboard,500,0.0,1,shooter,18.15,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.26, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::simulation::collect::social::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,4491,0,0.0,0.0
0.0,1,women_25_45,4473.0,4.5,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::coloring::puzzle::match::fantasy::renovation::women_25_45::low,0.0,False,0,puzzle,renovation,500,0.0,1,coloring,37.74,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.25, 'freshness': 7.5, 'revenue': 0.0, 'rating': 9.6, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::puzzle::match::fantasy::renovation::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,4473,60000,0.0,0.0
0.0,2,women_25_45,2230.0,4.8,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 5.67, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",68.0,0.0,google_play::coloring::board::other::fantasy::none::women_25_45::low,0.0,False,0,board,none,500,0.0,2,coloring,53.9,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration']",2,last_180d,"{'demand': 18.25, 'freshness': 15.0, 'revenue': 0.0, 'rating': 7.2, 'production': 12.0, 'data_quality': 13.6, 'competition_penalty': 12.15, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::board::other::fantasy::none::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,2,fantasy,0.7545,4460,35000,0.0,0.0
0.0,2,broad,2227.0,4.7,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 3.62, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",65.95,0.8431,google_play::other::casual::other::fantasy::levels::broad::high,0.0,False,0,casual,levels,500,0.0,2,other,21.28,google_play,0,high,"['fresh_successes', 'giant_dominated', 'high_production_complexity', 'top_app_concentration']",2,last_180d,"{'demand': 18.24, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.0, 'production': 3.0, 'data_quality': 13.19, 'competition_penalty': 15.07, 'giant_risk_penalty': 21.08, 'paid_spike_penalty': 0.0}",other::casual::other::fantasy::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,2,fantasy,0.8431,4454,90000,0.0,0.0
